LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01002729,242,7.496965207078433,Islington 021E
E01001501,242,15.859649676065251,Enfield 036E
E01001754,242,9.831184538973929,Hackney 025C
E01000142,242,9.04868766656532,Barnet 040B
E01003145,241,8.191699434046553,Lambeth 034D
E01003256,241,10.681596435798808,Lewisham 028A
E01003657,241,21.857867342745486,Redbridge 005B
E01033485,241,6.952308158589634,Brent 031H
E01002789,241,9.124980408072387,Islington 008D
E01003053,240,5.294157666382953,Lambeth 015B
E01003221,240,12.836597080566769,Lewisham 025C
E01003119,240,7.11658266251526,Lambeth 032C
E01002696,240,8.189370738760926,Islington 020A
E01000113,240,24.464783117800827,Barking and Dagenham 002F
E01004680,240,4.013306703208379,Westminster 015A
E01001640,240,12.31946498398818,Greenwich 035A
E01001167,239,13.834419424411312,Croydon 028A
E01033463,239,13.28314911083486,Brent 003G
E01003211,239,11.54359899430847,Lewisham 008B
E01000143,239,8.693284123681677,Barnet 041D
E01001545,239,23.776497458965455,Enfield 002B
E01002497,239,16.521618229199163,Hillingdon 033B
E01001796,239,12.819077485554637,Hackney 011E
E01001498,238,16.32182234094304,Enfield 029B
E01001202,238,6.302393183126149,Ealing 025C
E01001920,238,0.25986064228128725,Hammersmith and Fulham 020A
E01003026,238,4.500775594939883,Lambeth 019A
E01001668,238,13.26814634885123,Greenwich 036C
E01002894,238,0.8154674375024406,Kensington and Chelsea 017D
E01002042,238,13.022074459667426,Haringey 027A
E01001418,238,18.721480932653307,Enfield 011C
E01003207,238,11.42983572485118,Lewisham 005A
E01032771,238,12.09383872374626,Tower Hamlets 033B
E01004644,237,4.489718369985383,Wandsworth 016D
E01003017,237,6.180190514374505,Lambeth 036D
E01003247,237,10.259104736233953,Lewisham 001C
E01001875,237,5.3611921119125325,Hammersmith and Fulham 001B
E01001549,237,22.889386586370172,Enfield 006D
E01001277,237,9.13736782510043,Ealing 011B
E01002911,237,1.0535992237232412,Kensington and Chelsea 019D
E01002649,237,12.263225893996813,Hounslow 018D
E01004756,237,4.701859289818702,Westminster 006E
E01000140,237,9.044473534854399,Barnet 041C
E01001716,237,11.350381236617649,Hackney 007B
E01000963,237,6.903460048509971,Camden 017C
E01003750,237,20.356200631976378,Redbridge 001G
E01002065,236,11.269525399982129,Haringey 036D
E01003941,236,7.641962211102679,Southwark 006C
E01004249,236,13.165331327905305,Tower Hamlets 018D
E01001952,236,1.6813282289218114,Hammersmith and Fulham 024D
E01001806,236,11.657488463301075,Hackney 008D
E01003113,236,7.333727325922559,Lambeth 032A
E01003980,236,7.896482934393805,Southwark 013A
E01001578,236,21.33157000464439,Greenwich 003D
E01001569,236,17.994266404373235,Enfield 022E
E01004225,235,12.978386935949395,Tower Hamlets 004A
E01004507,235,2.913708625035036,Wandsworth 014E
E01003952,235,8.366113827055752,Southwark 030A
E01003503,235,14.4793767231281,Newham 030D
E01003200,235,13.928820527877516,Lewisham 009B
E01002496,235,15.786967212863399,Hillingdon 033A
E01000171,234,18.6622948156885,Barnet 006B
E01003500,234,14.45573222120678,Newham 027C
E01003645,234,21.77252474468226,Redbridge 017D
E01004354,234,21.46965597854055,Waltham Forest 002C
E01000727,234,23.127573208460902,Bromley 028A
E01002406,234,16.44630579566162,Hillingdon 027B
E01001894,234,3.059789489374595,Hammersmith and Fulham 013B
E01004409,233,16.73924190124309,Waltham Forest 016C
E01000804,233,12.425289599367549,Bromley 004D
E01002801,233,8.609708277220795,Islington 020C
E01001932,233,3.4653240567149974,Hammersmith and Fulham 011C
E01001950,233,0.9487357290812776,Hammersmith and Fulham 021D
E01001973,233,14.698808511612622,Haringey 004D
E01001664,232,13.367749409193033,Greenwich 037B
E01001394,232,15.537562049151038,Enfield 035A
E01001351,232,6.392693088428814,Ealing 025E
E01001722,232,12.725580970778493,Hackney 029A
E01003781,232,20.232434504173487,Redbridge 026A
E01000305,232,10.973069219347662,Barnet 036B
E01000311,232,11.266927875488113,Barnet 034D
E01003674,231,19.537295030987284,Redbridge 007G
E01000066,231,21.800588034728428,Barking and Dagenham 011A
E01001552,231,24.516785591117657,Enfield 001D
E01004460,231,16.991126296034825,Waltham Forest 011D
E01003559,231,15.541898323119803,Newham 009D
E01000258,231,15.254262988586296,Barnet 016B
E01001012,231,12.630997002280857,Croydon 020A
E01002085,231,13.582172353848074,Haringey 019C
E01004401,231,16.26246259499007,Waltham Forest 014C
E01002448,230,16.930338958339448,Hillingdon 032B
E01002443,230,16.107884881145807,Hillingdon 032A
E01003041,230,4.372068202867942,Lambeth 017C
E01002084,230,13.821895178585086,Haringey 019B
E01001729,230,12.597232395629462,Hackney 019A
E01002797,230,9.288563213344368,Islington 018B
E01003367,230,7.418600773896147,Merton 005A
E01002062,230,11.550454332529819,Haringey 034D
E01002744,230,10.519225688299839,Islington 009D
E01003061,230,5.531233262229503,Lambeth 011F
E01003765,230,19.700359914408754,Redbridge 009G
E01004702,230,4.589353806117907,Westminster 009E
E01000145,230,10.166782540400856,Barnet 037A
E01000262,230,14.688698130671044,Barnet 017D
E01000710,230,13.377104774443177,Bromley 006B
E01002620,230,12.95356848337343,Hounslow 004A
E01003014,230,5.711752873741593,Lambeth 036B
E01000199,230,13.218968625474329,Barnet 025B
E01004412,229,16.589386472923895,Waltham Forest 015A
E01003037,229,3.409743341108088,Lambeth 013A
E01000891,229,8.192900611797434,Camden 007C
E01002073,229,13.736509063800058,Haringey 024D
E01002008,229,10.541728448105113,Haringey 030B
E01032575,229,16.104751555601343,Haringey 037D
E01001516,229,21.999321798838963,Enfield 005D
E01033733,229,14.355321420331133,Greenwich 036E
E01002592,229,15.270946296577595,Hounslow 022D
E01002412,229,19.320345055795567,Hillingdon 017B
E01003375,229,9.8290256070768,Merton 022B
E01000867,229,7.795229892431869,Camden 015C
E01002885,229,3.2766708562324993,Kensington and Chelsea 006D
E01003229,229,10.959972253289815,Lewisham 019D
E01002728,229,7.528672796711463,Islington 021D
E01003655,228,21.197082389463652,Redbridge 004B
E01001642,228,12.83526398759937,Greenwich 038C
E01004038,228,8.74592201311526,Southwark 010C
E01002011,228,11.136882074042363,Haringey 030D
E01003616,228,15.317838647036725,Newham 012A
E01001010,228,12.517486230514265,Croydon 019D
E01001822,228,13.059343675951835,Hackney 029C
E01002642,228,11.369679544053925,Hounslow 015A
E01001819,228,10.657876727379707,Hackney 020E
E01003138,228,5.9845740162461984,Lambeth 026D
E01000743,228,11.790459634537331,Bromley 009A
E01033701,228,12.07546213129461,Hackney 002F
E01003043,228,6.153833971321845,Lambeth 018A
E01002730,228,10.15010516547268,Islington 007A
E01004086,228,14.221427678904147,Sutton 019B
E01003259,228,10.469616391397425,Lewisham 028D
E01004277,228,11.936181266456096,Tower Hamlets 033A
E01000856,228,7.594869384822626,Camden 019A
E01003852,228,3.8109400420671355,Richmond upon Thames 003A
E01002792,227,8.883752607135616,Islington 017E
E01004470,227,17.533366003286115,Waltham Forest 013E
E01002414,227,20.288341855485925,Hillingdon 015A
E01003293,227,12.802678582985042,Lewisham 017B
E01002876,227,4.631860759444869,Kensington and Chelsea 003A
E01001347,227,10.507820429752343,Ealing 007C
E01003321,227,11.881684641930848,Lewisham 020C
E01000722,227,23.101487394207428,Bromley 023A
E01000360,227,23.000545166115558,Bexley 015A
E01001195,226,7.188513416506595,Ealing 021A
E01004574,226,5.18964117200231,Wandsworth 013B
E01004646,226,6.187814810130303,Westminster 002A
E01001023,226,18.2647454176676,Croydon 041C
E01002867,226,2.1709147556160717,Kensington and Chelsea 009C
E01001988,226,11.600242413461348,Haringey 034B
E01004473,226,4.917721081200679,Wandsworth 026A
E01003172,226,6.599174308161173,Lambeth 024B
E01003193,226,12.07379257722719,Lewisham 029A
E01000548,226,6.403442618069814,Brent 028D
E01002202,226,14.525084916802935,Harrow 012E
E01001500,225,16.049087063758588,Enfield 035D
E01033084,225,11.89883938359323,Hounslow 018G
E01033738,225,14.565511703489198,Greenwich 037D
E01003915,225,7.435469878890268,Southwark 024C
E01003299,225,10.119414965991298,Lewisham 003B
E01001922,225,0.8979362777540444,Hammersmith and Fulham 020C
E01003520,225,17.839422176763513,Newham 018A
E01000970,225,7.64767767444468,Camden 010B
E01004514,224,2.575026235018149,Wandsworth 012C
E01003932,224,6.402135570749309,Southwark 034B
E01004416,224,19.268547838894015,Waltham Forest 004E
E01004251,224,11.634070020970698,Tower Hamlets 023A
E01001884,224,0.81304715198222,Hammersmith and Fulham 017E
E01004311,224,9.609459650222613,Tower Hamlets 006A
E01000193,224,15.874418682372506,Barnet 018B
E01000615,224,10.40159174553045,Brent 036A
E01001558,224,17.03468212726593,Enfield 033E
E01000922,224,8.180644259433864,Camden 007E
E01002080,224,15.118964003149012,Haringey 015D
E01001231,223,7.069163416235017,Ealing 027A
E01004723,223,5.7030000116263055,Westminster 005F
E01004178,223,13.997152075667058,Sutton 017D
E01004042,223,8.898367885494352,Southwark 010D
E01000977,223,13.947884289454247,Croydon 022C
E01002716,223,10.088236799383605,Islington 014A
E01003212,223,10.927634970661188,Lewisham 005D
E01000315,223,14.2443750057702,Barnet 022F
E01001354,223,6.809334283912786,Ealing 027E
E01003079,223,7.682282206362975,Lambeth 027A
E01003719,223,22.84290781055105,Redbridge 034F
E01004303,223,10.453437157297266,Tower Hamlets 025D
E01000512,223,8.76607895110941,Brent 018D
E01002890,222,1.9150804449647065,Kensington and Chelsea 010C
E01033464,222,10.013892101854683,Brent 010F
E01033572,222,12.713507672788587,Barnet 030E
E01002485,222,20.256969412628592,Hillingdon 002F
E01000457,222,21.265171973293167,Bexley 026D
E01002407,222,16.032970263459795,Hillingdon 030A
E01002542,222,15.154884665291426,Hillingdon 020D
E01000880,222,7.985909686025788,Camden 004C
E01004588,222,2.7343309665609294,Wandsworth 008E
E01000588,222,13.295209855338896,Brent 002E
E01000775,222,15.333172570523672,Bromley 024C
E01000725,222,23.43870963432783,Bromley 023B
E01002010,221,11.037450658105804,Haringey 030C
E01004543,221,4.616428222630463,Wandsworth 027A
E01000124,221,15.474925863144055,Barnet 010E
E01032780,221,12.697636130958603,Tower Hamlets 035D
E01002713,221,8.843668773930757,Islington 015C
E01002633,221,14.657571530420055,Hounslow 005A
E01001518,221,20.778659329425757,Enfield 016F
E01033600,221,4.71634331603854,Westminster 007F
E01033586,221,14.106578710451629,Newham 040D
E01003108,221,5.903851160494438,Lambeth 002B
E01000238,221,11.993312756992797,Barnet 034B
E01033424,221,10.565676323642325,Brent 017F
E01001240,221,5.798672976224567,Ealing 024A
E01000901,221,7.983885962346911,Camden 007D
E01002912,221,0.6610769076785071,Kensington and Chelsea 020E
E01002776,221,10.343995103820799,Islington 014E
E01001730,221,12.380861755751216,Hackney 019B
E01002903,221,2.0346685395711033,Kensington and Chelsea 018E
E01003327,221,11.618901529479553,Lewisham 035B
E01000161,220,14.930080058870663,Barnet 015D
E01004284,220,11.231867487738029,Tower Hamlets 019A
E01001441,220,22.983049502692904,Enfield 006B
E01004642,220,4.263070957293898,Wandsworth 016B
E01002043,220,13.374716238283602,Haringey 026A
E01000045,220,21.7010762887103,Barking and Dagenham 017C
E01004724,220,5.944748049945734,Westminster 001C
E01003851,220,6.51873117882058,Richmond upon Thames 002D
E01000746,220,10.545963942858045,Bromley 005E
E01000905,220,7.684737390438152,Camden 012D
E01003578,220,18.77311379701159,Newham 003A
E01004012,220,7.562244334040349,Southwark 019C
E01002662,219,12.557891485254741,Hounslow 017C
E01001770,219,12.466455027590593,Hackney 010E
E01000561,219,7.552943289766744,Brent 023E
E01002732,219,10.359653508581605,Islington 005A
E01000219,219,10.58939951357238,Barnet 037D
E01001309,219,13.748543975216945,Ealing 001C
E01001992,219,12.437169502009336,Haringey 017B
E01003338,219,9.798403799402497,Lewisham 006A
E01000495,219,7.24159223689652,Brent 023C
E01003973,219,6.866391466270321,Southwark 016E
E01002687,219,5.669695412054268,Hounslow 029A
E01004718,218,5.274014503063259,Westminster 004A
E01002682,218,9.296309805828038,Hounslow 014D
E01000243,218,12.246624518319669,Barnet 032C
E01001995,218,13.350705770122167,Haringey 017D
E01002643,218,10.911879784889226,Hounslow 015B
E01003020,218,5.564929427642386,Lambeth 016A
E01001440,218,21.59560367052905,Enfield 012A
E01003248,218,10.806887125632537,Lewisham 002B
E01001914,218,1.4820358976603183,Hammersmith and Fulham 014D
E01032720,218,6.674593673094395,Southwark 009F
E01000207,218,11.32005024755159,Barnet 033C
E01001570,218,17.68036726542563,Enfield 026E
E01001233,218,8.205583662591362,Ealing 031D
E01000099,218,24.157897536541867,Barking and Dagenham 023E
E01004229,218,12.330472354989213,Tower Hamlets 004C
E01001758,217,11.851422020141243,Hackney 016D
E01002878,217,4.241543880449559,Kensington and Chelsea 003C
E01002860,217,2.303088460988049,Kensington and Chelsea 012D
E01004286,217,11.213728643380735,Tower Hamlets 019C
E01032805,217,8.866068073810352,Southwark 022F
E01001358,216,6.2396550855923545,Ealing 033E
E01000504,216,8.140000518106246,Brent 018A
E01003177,216,6.163080106556045,Lambeth 020D
E01001563,216,17.013108253349913,Enfield 029C
E01000909,216,9.428466752339391,Camden 001C
E01002044,216,12.815705098317263,Haringey 027B
E01001735,216,12.311757663778076,Hackney 019D
E01001323,216,14.430516043755857,Ealing 004D
E01004403,216,17.300364928664024,Waltham Forest 009E
E01001646,216,16.453666912603524,Greenwich 019A
E01032769,216,10.862240938101868,Tower Hamlets 025F
E01004709,216,5.341877435444824,Westminster 007E
E01000845,216,7.316806419305563,Camden 014B
E01003762,216,20.168053963313948,Redbridge 009D
E01001759,216,11.589929260639304,Hackney 016E
E01004015,216,9.13927541582575,Southwark 028C
E01002677,215,10.510753081450579,Hounslow 015E
E01001245,215,4.848349054275937,Ealing 024F
E01000222,215,9.835076415562892,Barnet 040C
E01003937,215,6.768922105723863,Southwark 009B
E01001776,215,9.870058299066537,Hackney 025F
E01001915,215,2.0213036261288484,Hammersmith and Fulham 024A
E01004581,215,1.3792736472605955,Wandsworth 004D
E01001700,215,18.163331517494978,Greenwich 011D
E01032580,215,23.433891324875457,Barking and Dagenham 023F
E01001269,215,13.031640010273795,Ealing 001A
E01003456,215,6.862427184023583,Merton 003C
E01002001,214,12.416945913079259,Haringey 031B
E01003815,214,13.072587357264215,Richmond upon Thames 019D
E01000150,214,12.133024173326463,Barnet 036A
E01001173,214,15.274772936935936,Croydon 028E
E01001529,214,15.32459520897838,Enfield 032C
E01001181,214,11.806036829862132,Croydon 015E
E01003144,214,8.267181349300161,Lambeth 034C
E01004036,214,10.007610402178779,Southwark 007E
E01004496,214,4.3799407935186645,Wandsworth 024B
E01000070,214,20.969275481147918,Barking and Dagenham 011D
E01000071,214,21.057958319672316,Barking and Dagenham 011E
E01002766,214,8.618279731682287,Islington 015E
E01003092,214,4.365637776725655,Lambeth 008C
E01001866,213,1.9919198300536494,Hammersmith and Fulham 012A
E01033604,213,4.668020380165577,Westminster 009J
E01000203,213,12.298692301764037,Barnet 028E
E01003549,213,15.713847046440884,Newham 006C
E01003896,213,10.159869837785124,Richmond upon Thames 014C
E01002698,213,8.878983418173599,Islington 017A
E01001252,213,10.473567141242212,Ealing 030B
E01000741,213,10.985477941412578,Bromley 005B
E01001506,213,21.2377238073923,Enfield 014B
E01002074,213,15.756995704811922,Haringey 012A
E01003922,213,6.716160492360444,Southwark 021D
E01001953,213,0.5457669915298429,Hammersmith and Fulham 021F
E01002777,212,10.657649708666348,Islington 012A
E01001344,212,11.202873829864764,Ealing 007A
E01001860,212,4.299174806228492,Hammersmith and Fulham 006B
E01004222,212,12.542842455326284,Tower Hamlets 001A
E01003359,212,7.193618965009122,Merton 006A
E01000969,212,7.7409636867540765,Camden 010A
E01004529,212,6.899337421384945,Wandsworth 035E
E01003653,212,20.914097049304125,Redbridge 015D
E01001085,212,8.962106114648234,Croydon 004A
E01001196,212,6.479854526904306,Ealing 015A
E01000198,212,12.901897604868832,Barnet 025A
E01002141,212,16.90608731175965,Harrow 005B
E01003038,212,3.6065167292565383,Lambeth 013B
E01004629,212,4.163441043523989,Wandsworth 020F
E01033702,212,13.456822476146224,Hackney 028C
E01002813,211,1.7037013250192885,Kensington and Chelsea 011A
E01004707,211,5.141585250435593,Westminster 006C
E01033605,211,4.826715266228012,Westminster 009K
E01001110,211,12.706067028361717,Croydon 020D
E01003347,211,14.41283356649781,Lewisham 030A
E01001582,211,14.9780334689777,Greenwich 021B
E01001854,211,2.9926808088685832,Hammersmith and Fulham 007C
E01000518,211,12.064388517677251,Brent 005A
E01004721,211,5.291830634824333,Westminster 004D
E01002740,211,9.631226269475148,Islington 013B
E01003288,211,13.123138528310257,Lewisham 041A
E01004040,211,8.194744472215287,Southwark 013C
E01002410,211,18.776134591379837,Hillingdon 017A
E01004272,210,12.169088563972963,Tower Hamlets 014D
E01004540,210,2.193246870047093,Wandsworth 003B
E01004472,210,4.556803199115236,Wandsworth 021A
E01002189,210,18.105651553459147,Harrow 016B
E01000555,210,8.520362709178464,Brent 015C
E01004341,210,16.0819577877814,Waltham Forest 027F
E01002775,210,9.978206546665117,Islington 014D
E01001402,210,18.42133807115822,Enfield 021D
E01004639,210,3.592684953512128,Wandsworth 011C
E01033570,210,6.01186357714733,Richmond upon Thames 004G
E01033132,210,3.2581060438871887,Wandsworth 038D
