LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01003662,242,10.502389448318796,Redbridge 038C
E01003182,242,9.560793136938155,Lambeth 009D
E01001754,242,4.343799596971931,Hackney 025C
E01000956,242,7.882560297115655,Camden 022E
E01002789,241,8.338837030365267,Islington 008D
E01003726,241,12.524246086569226,Redbridge 002D
E01003657,241,8.883477276476807,Redbridge 005B
E01003145,241,15.483903114663429,Lambeth 034D
E01033485,241,15.832455858835065,Brent 031H
E01003256,241,11.791858022632056,Lewisham 028A
E01032741,241,14.536558355703335,Havering 013E
E01002696,240,6.3579330650406956,Islington 020A
E01003053,240,10.840107906286038,Lambeth 015B
E01000113,240,10.897912652892222,Barking and Dagenham 002F
E01004680,240,10.628786087956323,Westminster 015A
E01001640,240,6.3327921167302845,Greenwich 035A
E01003221,240,11.032112229150602,Lewisham 025C
E01003119,240,14.723378436416255,Lambeth 032C
E01033463,239,19.620772337150544,Brent 003G
E01001167,239,20.498979401368285,Croydon 028A
E01000143,239,13.5115941676101,Barnet 041D
E01003211,239,7.963253927049209,Lewisham 008B
E01001796,239,2.6679179835209057,Hackney 011E
E01001545,239,15.42498918750636,Enfield 002B
E01003026,238,12.678123593609826,Lambeth 019A
E01002042,238,7.236390985008264,Haringey 027A
E01001202,238,17.91110765388346,Ealing 025C
E01003207,238,7.190885162540335,Lewisham 005A
E01032771,238,3.942518202244589,Tower Hamlets 033B
E01001920,238,13.803584938521313,Hammersmith and Fulham 020A
E01001498,238,10.875594354349658,Enfield 029B
E01001418,238,14.768987414573743,Enfield 011C
E01001668,238,5.989609852102996,Greenwich 036C
E01002894,238,13.268970497767747,Kensington and Chelsea 017D
E01001875,237,16.156280507023915,Hammersmith and Fulham 001B
E01002911,237,12.596030252694195,Kensington and Chelsea 019D
E01003017,237,7.483010624133317,Lambeth 036D
E01001277,237,19.332577020718457,Ealing 011B
E01004644,237,18.01693958235313,Wandsworth 016D
E01000140,237,12.788694370453197,Barnet 041C
E01004756,237,12.263983344136808,Westminster 006E
E01000963,237,10.917678954048778,Camden 017C
E01003247,237,5.881728464653318,Lewisham 001C
E01003750,237,8.11334073829445,Redbridge 001G
E01001716,237,6.5824103537839145,Hackney 007B
E01001549,237,14.408647651657628,Enfield 006D
E01003113,236,14.987058469316484,Lambeth 032A
E01001952,236,15.273448138214599,Hammersmith and Fulham 024D
E01001569,236,11.990890395734827,Enfield 022E
E01003941,236,6.5650420774144544,Southwark 006C
E01001578,236,10.61865052719593,Greenwich 003D
E01003980,236,6.741688102415765,Southwark 013A
E01004249,236,2.535599366797478,Tower Hamlets 018D
E01001806,236,5.426757664979058,Hackney 008D
E01002065,236,7.226510766498623,Haringey 036D
E01004507,235,16.08912149686794,Wandsworth 014E
E01003952,235,9.865604899303372,Southwark 030A
E01004225,235,0.9950839147514564,Tower Hamlets 004A
E01003503,235,3.019485231958117,Newham 030D
E01003200,235,8.091287327584878,Lewisham 009B
E01003645,234,8.145270347208344,Redbridge 017D
E01001894,234,15.775853371960885,Hammersmith and Fulham 013B
E01004354,234,10.40425925760592,Waltham Forest 002C
E01000171,234,16.23229433753452,Barnet 006B
E01003500,234,2.3259881568023646,Newham 027C
E01000727,234,19.2131176460951,Bromley 028A
E01001932,233,16.126549350395067,Hammersmith and Fulham 011C
E01004409,233,5.284045847112151,Waltham Forest 016C
E01001973,233,11.058930517921413,Haringey 004D
E01001950,233,14.575043222200264,Hammersmith and Fulham 021D
E01002801,233,5.9194267072878155,Islington 020C
E01000804,233,13.294490064952168,Bromley 004D
E01001351,232,18.131914395044138,Ealing 025E
E01001722,232,4.217615330162669,Hackney 029A
E01003781,232,6.599498319465454,Redbridge 026A
E01000311,232,14.714996430200493,Barnet 034D
E01001394,232,10.118028103137698,Enfield 035A
E01000305,232,15.942267940700782,Barnet 036B
E01001664,232,6.225527600882982,Greenwich 037B
E01000029,232,11.40953952758953,Barking and Dagenham 001C
E01003559,231,1.9248783565350336,Newham 009D
E01003674,231,6.899244252526774,Redbridge 007G
E01000066,231,8.527524425909434,Barking and Dagenham 011A
E01004401,231,6.303808477116394,Waltham Forest 014C
E01004460,231,5.829862416010532,Waltham Forest 011D
E01000258,231,17.78942716207209,Barnet 016B
E01001552,231,15.824718722909099,Enfield 001D
E01002085,231,8.125902374372812,Haringey 019C
E01001012,231,18.421997290734833,Croydon 020A
E01003061,230,10.675946185988487,Lambeth 011F
E01003041,230,11.877054132300637,Lambeth 017C
E01000710,230,13.580910338848204,Bromley 006B
E01003765,230,6.840408840414412,Redbridge 009G
E01003367,230,17.722494215281866,Merton 005A
E01003014,230,8.083274747159715,Lambeth 036B
E01004702,230,11.142874738208622,Westminster 009E
E01000262,230,15.910923632655205,Barnet 017D
E01002797,230,5.388141736158326,Islington 018B
E01002062,230,7.811267470733603,Haringey 034D
E01002084,230,7.764776885490738,Haringey 019B
E01002744,230,5.699358162982788,Islington 009D
E01000199,230,14.880236848405763,Barnet 025B
E01000145,230,13.621873485560949,Barnet 037A
E01001729,230,2.231680833771069,Hackney 019A
E01000867,229,8.357584636243931,Camden 015C
E01002728,229,6.911358798660136,Islington 021D
E01002073,229,6.564742281648705,Haringey 024D
E01004412,229,4.741753362930549,Waltham Forest 015A
E01032575,229,8.47845495035199,Haringey 037D
E01003037,229,12.029786052689026,Lambeth 013A
E01002008,229,10.516068305846078,Haringey 030B
E01002885,229,12.665520340921764,Kensington and Chelsea 006D
E01000891,229,9.436312172346971,Camden 007C
E01033733,229,5.381877998317764,Greenwich 036E
E01003375,229,18.944972801899123,Merton 022B
E01003229,229,10.762941219861203,Lewisham 019D
E01001516,229,13.859359198843395,Enfield 005D
E01004038,228,6.608279673829501,Southwark 010C
E01004086,228,21.479712329503517,Sutton 019B
E01003616,228,1.699795879693032,Newham 012A
E01003138,228,13.473919211553163,Lambeth 026D
E01001819,228,3.6851383615852784,Hackney 020E
E01003259,228,12.153144704949712,Lewisham 028D
E01001822,228,4.07903559510261,Hackney 029C
E01000856,228,8.67367905711709,Camden 019A
E01002730,228,7.124809111852918,Islington 007A
E01001010,228,19.15841766580096,Croydon 019D
E01003852,228,17.44435382234245,Richmond upon Thames 003A
E01000743,228,14.680472422804543,Bromley 009A
E01002011,228,10.137865101120305,Haringey 030D
E01001642,228,7.027328109394134,Greenwich 038C
E01004277,228,3.582264174693162,Tower Hamlets 033A
E01003043,228,11.055848462799316,Lambeth 018A
E01033701,228,6.408043628121718,Hackney 002F
E01003655,228,8.63946138051702,Redbridge 004B
E01002642,228,24.55862724456492,Hounslow 015A
E01002876,227,14.384688641749486,Kensington and Chelsea 003A
E01004470,227,5.695358353640384,Waltham Forest 013E
E01001347,227,20.763593163425774,Ealing 007C
E01000360,227,14.032406813975205,Bexley 015A
E01000722,227,18.622591025899517,Bromley 023A
E01003321,227,10.75436628840351,Lewisham 020C
E01003293,227,9.720385610537281,Lewisham 017B
E01002792,227,6.060813774381438,Islington 017E
E01003193,226,12.05861927362162,Lewisham 029A
E01000548,226,12.439985322503006,Brent 028D
E01002867,226,13.985900336730335,Kensington and Chelsea 009C
E01004574,226,18.769644966049654,Wandsworth 013B
E01001195,226,17.92701998718106,Ealing 021A
E01004646,226,11.324566455761204,Westminster 002A
E01004473,226,13.632895750665938,Wandsworth 026A
E01002202,226,20.141969887380785,Harrow 012E
E01001988,226,8.472937810410563,Haringey 034B
E01003172,226,12.037382765573192,Lambeth 024B
E01000378,226,16.545688215990957,Bexley 019E
E01003299,225,7.259912252673806,Lewisham 003B
E01001922,225,14.430273240217666,Hammersmith and Fulham 020C
E01003520,225,4.63243282754484,Newham 018A
E01002361,225,16.44697908040213,Havering 020C
E01001500,225,10.45422769657024,Enfield 035D
E01003915,225,8.857316132509773,Southwark 024C
E01033738,225,6.248061759629652,Greenwich 037D
E01000970,225,12.270317333106494,Camden 010B
E01004416,224,8.118468949997995,Waltham Forest 004E
E01002386,224,18.291904801467318,Havering 022E
E01000032,224,11.204727915639642,Barking and Dagenham 002B
E01004311,224,4.1548468656332895,Tower Hamlets 006A
E01001558,224,8.965001399166495,Enfield 033E
E01003932,224,7.499904618947471,Southwark 034B
E01000680,224,23.13483238324667,Bromley 037A
E01001884,224,14.139235332917533,Hammersmith and Fulham 017E
E01000922,224,8.821592857584275,Camden 007E
E01000615,224,18.006989349675234,Brent 036A
E01004514,224,14.856845432796904,Wandsworth 012C
E01000193,224,19.923629298451207,Barnet 018B
E01002080,224,6.60426382291265,Haringey 015D
E01004251,224,2.853784857931924,Tower Hamlets 023A
E01002716,223,4.950869744954346,Islington 014A
E01004723,223,13.0885056218659,Westminster 005F
E01001231,223,19.11316466358356,Ealing 027A
E01000315,223,12.889032434905916,Barnet 022F
E01003719,223,9.297208146650062,Redbridge 034F
E01003079,223,13.148862876806948,Lambeth 027A
E01003212,223,7.906326158799997,Lewisham 005D
E01004303,223,3.757027041051855,Tower Hamlets 025D
E01000977,223,18.299188524777218,Croydon 022C
E01001354,223,18.5552039349772,Ealing 027E
E01004178,223,21.969914064159795,Sutton 017D
E01000512,223,15.583074551167337,Brent 018D
E01004042,223,6.092728279123668,Southwark 010D
E01002890,222,12.585722713961728,Kensington and Chelsea 010C
E01000775,222,16.432165098959462,Bromley 024C
E01033572,222,16.876068540074225,Barnet 030E
E01033464,222,16.07814195317019,Brent 010F
E01000725,222,19.159389635479577,Bromley 023B
E01000457,222,14.941280587739074,Bexley 026D
E01000588,222,17.999955027952076,Brent 002E
E01004588,222,13.204761144988861,Wandsworth 008E
E01000880,222,11.781148432239512,Camden 004C
E01000901,221,9.230609035147877,Camden 007D
E01004543,221,14.684682458529888,Wandsworth 027A
E01000124,221,12.485054778377908,Barnet 010E
E01001240,221,16.531915652353565,Ealing 024A
E01001518,221,13.129974880636542,Enfield 016F
E01000238,221,14.733915207295826,Barnet 034B
E01002776,221,4.935346281229714,Islington 014E
E01002713,221,7.01387625056875,Islington 015C
E01002912,221,12.982361343533029,Kensington and Chelsea 020E
E01002010,221,10.536828918296575,Haringey 030C
E01002903,221,11.622735730563436,Kensington and Chelsea 018E
E01033600,221,11.825506924755476,Westminster 007F
E01003327,221,12.802484435879986,Lewisham 035B
E01033586,221,1.1134392599293232,Newham 040D
E01003108,221,8.255098225378648,Lambeth 002B
E01032780,221,4.014996883685964,Tower Hamlets 035D
E01033424,221,18.519510030152578,Brent 017F
E01001730,221,2.2262948623002643,Hackney 019B
E01000045,220,8.824596057753167,Barking and Dagenham 017C
E01002043,220,7.320624290688249,Haringey 026A
E01003851,220,19.573279384273953,Richmond upon Thames 002D
E01004012,220,7.896939350062852,Southwark 019C
E01000905,220,9.37397961383241,Camden 012D
E01003578,220,5.175213670446887,Newham 003A
E01004724,220,10.618639141250114,Westminster 001C
E01000161,220,12.67350405814323,Barnet 015D
E01004642,220,17.85864104871747,Wandsworth 016B
E01004284,220,2.7330567383176962,Tower Hamlets 019A
E01000746,220,14.092548775382603,Bromley 005E
E01001441,220,14.254391331206454,Enfield 006B
E01002687,219,18.436421765082375,Hounslow 029A
E01001770,219,3.595788568817001,Hackney 010E
E01002732,219,6.907964082531943,Islington 005A
E01000561,219,13.229125992658709,Brent 023E
E01001992,219,11.363723644486702,Haringey 017B
E01002345,219,14.658768822523339,Havering 030B
E01000219,219,14.209486245520035,Barnet 037D
E01000495,219,13.3914086630723,Brent 023C
E01003973,219,7.722685415512201,Southwark 016E
E01001309,219,23.180911199936254,Ealing 001C
E01003338,219,7.39438588549178,Lewisham 006A
E01002682,218,22.383370206502438,Hounslow 014D
E01001570,218,11.359778507514967,Enfield 026E
E01002643,218,24.09502114991716,Hounslow 015B
E01032720,218,7.410091993376538,Southwark 009F
E01004718,218,13.041401658783963,Westminster 004A
E01001233,218,20.427421805992658,Ealing 031D
E01000207,218,12.587359552002281,Barnet 033C
E01001440,218,13.100491695915716,Enfield 012A
E01003020,218,11.373471583766642,Lambeth 016A
E01000243,218,15.260596154549551,Barnet 032C
E01004229,218,1.4310555799513327,Tower Hamlets 004C
E01000099,218,10.679339359664713,Barking and Dagenham 023E
E01001995,218,11.692699022761467,Haringey 017D
E01001914,218,14.276923406725546,Hammersmith and Fulham 014D
E01003248,218,5.975850721237436,Lewisham 002B
E01002878,217,13.82454480218509,Kensington and Chelsea 003C
E01002860,217,11.37686417911364,Kensington and Chelsea 012D
E01001758,217,3.250993410230193,Hackney 016D
E01032805,217,7.662189330269765,Southwark 022F
E01004286,217,3.0719934225882093,Tower Hamlets 019C
E01001323,216,24.65097634257627,Ealing 004D
E01004403,216,6.740859420382335,Waltham Forest 009E
E01001735,216,2.645743842711382,Hackney 019D
E01000909,216,9.496600886671175,Camden 001C
E01003762,216,7.3773054783844065,Redbridge 009D
E01004709,216,11.705161267074685,Westminster 007E
E01002044,216,7.368601114779467,Haringey 027B
E01003177,216,11.53143095297207,Lambeth 020D
E01032769,216,3.4848408700504234,Tower Hamlets 025F
E01001759,216,3.5934504980857915,Hackney 016E
E01001646,216,8.538490542267375,Greenwich 019A
E01000845,216,10.135111270088133,Camden 014B
E01001563,216,11.353410515807358,Enfield 029C
E01001358,216,18.406102152766405,Ealing 033E
E01000504,216,14.5148123349054,Brent 018A
E01004015,216,9.796795118390719,Southwark 028C
E01003456,215,18.363229465511292,Merton 003C
E01001915,215,15.625536410497757,Hammersmith and Fulham 024A
E01002677,215,23.63748998067617,Hounslow 015E
E01001776,215,4.1046752512028135,Hackney 025F
E01000222,215,13.988090364843211,Barnet 040C
E01001700,215,8.688151679253133,Greenwich 011D
E01003937,215,7.170495739499375,Southwark 009B
E01004581,215,13.01054340430581,Wandsworth 004D
E01001269,215,22.600947834280262,Ealing 001A
E01001245,215,16.448551312412476,Ealing 024F
E01032580,215,9.924440579180468,Barking and Dagenham 023F
E01001529,214,12.07312591476491,Enfield 032C
E01000070,214,7.710384367725489,Barking and Dagenham 011D
E01004036,214,5.675570426202146,Southwark 007E
E01000071,214,7.955114716516704,Barking and Dagenham 011E
E01000150,214,16.6106938060155,Barnet 036A
E01004496,214,15.99187641196949,Wandsworth 024B
E01002001,214,7.381366033914851,Haringey 031B
E01001181,214,18.024401145191213,Croydon 015E
E01003092,214,10.883415676484239,Lambeth 008C
E01001173,214,21.371025656366996,Croydon 028E
E01002766,214,7.595871895148657,Islington 015E
E01003144,214,15.121485269066605,Lambeth 034C
E01002074,213,7.534103879455831,Haringey 012A
E01001506,213,12.001183640414885,Enfield 014B
E01003896,213,23.768408714253123,Richmond upon Thames 014C
E01000741,213,14.298771827929944,Bromley 005B
E01003549,213,2.07872723657047,Newham 006C
E01001953,213,14.174067694792084,Hammersmith and Fulham 021F
E01000203,213,13.583188915241555,Barnet 028E
E01003922,213,9.15778946746439,Southwark 021D
E01001866,213,14.22827209709564,Hammersmith and Fulham 012A
E01001252,213,22.380980521762403,Ealing 030B
E01002698,213,6.500306996481879,Islington 017A
E01033604,213,10.852336911664933,Westminster 009J
E01002141,212,23.06707881509541,Harrow 005B
E01003359,212,17.842354229075056,Merton 006A
E01004222,212,1.1030806520302179,Tower Hamlets 001A
E01003653,212,7.338596748535363,Redbridge 015D
E01000969,212,12.035902740764564,Camden 010A
E01003038,212,11.970705346716192,Lambeth 013B
E01001085,212,15.922084033361143,Croydon 004A
E01001196,212,17.375176958559855,Ealing 015A
E01033702,212,3.761285725650825,Hackney 028C
E01002777,212,4.71176391198063,Islington 012A
E01002281,212,18.84660669418886,Havering 002C
E01001860,212,15.959930556262087,Hammersmith and Fulham 006B
E01001344,212,21.299991074951123,Ealing 007A
E01000198,212,15.249200826136976,Barnet 025A
E01004529,212,16.44417097451867,Wandsworth 035E
E01004629,212,16.855723393043107,Wandsworth 020F
E01000518,211,17.55299203811555,Brent 005A
E01002740,211,5.994046576661499,Islington 013B
E01001854,211,14.75185619321875,Hammersmith and Fulham 007C
E01003288,211,8.714998148194871,Lewisham 041A
E01004721,211,13.463299620522665,Westminster 004D
E01004707,211,11.949682920720493,Westminster 006C
E01033605,211,10.961667732827964,Westminster 009K
E01001582,211,8.177861954560388,Greenwich 021B
E01004040,211,6.922556085203789,Southwark 013C
E01002813,211,13.196442712346807,Kensington and Chelsea 011A
E01003347,211,11.639336163180035,Lewisham 030A
E01001110,211,18.14555259309281,Croydon 020D
E01033132,210,10.918039492764693,Wandsworth 038D
E01001402,210,11.792256284384509,Enfield 021D
E01004018,210,10.242674531981713,Southwark 032E
E01002775,210,5.443386419509288,Islington 014D
E01004341,210,2.7073791628344486,Waltham Forest 027F
E01004639,210,17.20219735846981,Wandsworth 011C
E01004540,210,12.544806855686423,Wandsworth 003B
E01004472,210,13.675892645165966,Wandsworth 021A
E01004589,210,12.813333364707963,Wandsworth 009E
E01004272,210,2.380100678467677,Tower Hamlets 014D
E01000555,210,14.563257612340738,Brent 015C
E01000871,210,12.993280858812462,Camden 005A
E01004228,210,1.4708852475601137,Tower Hamlets 003A
E01033570,210,19.29929857884841,Richmond upon Thames 004G
E01033730,209,6.688252650825394,Greenwich 035D
E01002900,209,11.854449574603377,Kensington and Chelsea 018B
E01003606,209,3.4653916722349125,Newham 022D
E01001828,209,4.047600736350736,Hackney 028B
E01003057,209,11.67075791251346,Lambeth 017D
E01000601,209,16.72752115872213,Brent 021B
